,Title,Year,MovieID,Genres,Keywords,Rating,Metascore
0,The Shawshank Redemption,(1994),/title/tt0111161/,['Drama'],"['wrongful imprisonment', 'prison', 'based on the works of stephen king', 'escape from prison', 'voice over narration']",9.3,81        
1,The Godfather,(1972),/title/tt0068646/,"['Crime', 'Drama']","['mafia', 'patriarch', 'crime family', 'organized crime', 'gambling syndicate']",9.2,100        
2,The Dark Knight,(2008),/title/tt0468569/,"['Action', 'Crime', 'Drama']","['dc comics', 'moral dilemma', 'psychopath', 'clown', 'superhero']",9.0,84        
3,The Lord of the Rings: The Return of the King,(2003),/title/tt0167260/,"['Action', 'Adventure', 'Drama']","['epic', 'orc', 'hobbit', 'ring', 'middle earth']",9.0,94        
4,Schindler's List,(1993),/title/tt0108052/,"['Biography', 'Drama', 'History']","['accountant', 'champagne', 'villa', 'womanizer', 'soap']",9.0,94        
5,The Godfather: Part II,(1974),/title/tt0071562/,"['Crime', 'Drama']","['revenge', '1950s', 'corrupt politician', 'cuban revolution', 'lake tahoe nevada']",9.0,90        
6,12 Angry Men,(1957),/title/tt0050083/,"['Crime', 'Drama']","['jury', 'dialogue driven', 'courtroom', 'trial', 'jury room']",9.0,96        
7,Pulp Fiction,(1994),/title/tt0110912/,"['Crime', 'Drama']","['nonlinear timeline', 'overdose', 'drug use', 'drug overdose', 'drug dealing']",8.9,94        
8,Kill Bill: The Whole Bloody Affair,(2011),/title/tt6019206/,"['Action', 'Crime', 'Thriller']","['wedding', 'director&apos;s cut', 'revenge', 'katana', 'sword']",8.8,Na
9,Inception,(2010),/title/tt1375666/,"['Action', 'Adventure', 'Sci-Fi']","['dream', 'ambiguous ending', 'subconscious', 'mindbender', 'surprise ending']",8.8,74        
10,The Lord of the Rings: The Two Towers,(2002),/title/tt0167261/,"['Action', 'Adventure', 'Drama']","['middle earth', 'hobbit', 'epic', 'wizard', 'mission']",8.8,87        
11,Fight Club,(1999),/title/tt0137523/,['Drama'],"['surprise ending', 'anti establishment', 'insomnia', 'multiple personality disorder', 'based on novel']",8.8,66        
12,The Lord of the Rings: The Fellowship of the Ring,(2001),/title/tt0120737/,"['Action', 'Adventure', 'Drama']","['ring', 'quest', 'hobbit', 'middle earth', 'epic']",8.8,92        
13,Forrest Gump,(1994),/title/tt0109830/,"['Drama', 'Romance']","['vietnam war', 'based on book', 'based on novel', 'vietnam', 'mother']",8.8,82        
14,The Matrix,(1999),/title/tt0133093/,"['Action', 'Sci-Fi']","['artificial reality', 'war with machines', 'simulated reality', 'dystopia', 'post apocalypse']",8.7,73        
15,Goodfellas,(1990),/title/tt0099685/,"['Biography', 'Crime', 'Drama']","['gangster', 'mafia', 'organized crime', 'sadistic psychopath', 'rise and fall']",8.7,90        
